Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 01/02  10:30:00,,,,,,,,,,,,,,,,,253621.4473788606,0.0,1463469.5373361933,0.0 
 01/02  10:40:00,,,,,,,,,,,,,,,,,254061.00549957308,0.0,1450629.2633632213,0.0 
 01/02  10:50:00,,,,,,,,,,,,,,,,,255243.08284096555,0.0,1438079.7933337263,0.0 
 01/02  11:00:00,1501685.220834577,0.0,8744436.615087772,0.0,,,,,,,,,,,,,259732.85117251817,0.0,1425974.3645034242,0.0 
 01/02  11:10:00,,,,,,,,,,,,,,,,,222442.63772855694,0.0,1414271.312362406,0.0 
 01/02  11:20:00,,,,,,,,,,,,,,,,,218721.76843854568,0.0,1403155.1149303818,0.0 
 01/02  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1392584.713186343,0.0 
 01/02  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1382576.817032849,0.0 
 01/02  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1373037.431208217,0.0 
 01/02  12:00:00,1132255.8282471027,0.0,8329505.179483935,0.0,,,,,,,,,,,,,172772.85552,0.0,1363879.7907637379,0.0 
 01/02  12:10:00,,,,,,,,,,,,,,,,,140791.91373,0.0,997020.6555714788,0.0 
 01/02  12:20:00,,,,,,,,,,,,,,,,,140791.91373,0.0,1040105.0275599422,0.0 
 01/02  12:30:00,,,,,,,,,,,,,,,,,140791.91373,0.0,1033367.2642416193,0.0 
 01/02  12:40:00,,,,,,,,,,,,,,,,,140791.91373,0.0,1045838.2553590485,0.0 
 01/02  12:50:00,,,,,,,,,,,,,,,,,140791.91373,0.0,1033960.2744325525,0.0 
 01/02  13:00:00,844751.4823800001,0.0,6178649.617120163,0.0,,,,,,,,,,,,,140791.91373,0.0,1028358.1399555212,0.0 
 01/02  13:10:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1316455.7408440463,0.0 
 01/02  13:20:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1311170.8135823399,0.0 
 01/02  13:30:00,,,,,,,,,,,,,,,,,193790.1365188907,0.0,1306046.963307538,0.0 
 01/02  13:40:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1301010.6512514253,0.0 
 01/02  13:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1296093.288984199,0.0 
 01/02  14:00:00,989123.8245688907,0.0,7822123.618280943,0.0,,,,,,,,,,,,,159066.73761,0.0,1291346.1603113947,0.0 
 01/02  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1285412.0820469524,0.0 
 01/02  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1280243.3060560853,0.0 
 01/02  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1275477.2324961213,0.0 
 01/02  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1271818.0736924897,0.0 
 01/02  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1269537.7026202575,0.0 
 01/02  15:00:00,1146286.0764000002,0.0,7650416.65045534,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1267928.2535434338,0.0 
 01/02  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1266771.02965529,0.0 
 01/02  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1265403.0823462082,0.0 
 01/02  15:30:00,,,,,,,,,,,,,,,,,188587.2424049734,0.0,1263768.1358553894,0.0 
 01/02  15:40:00,,,,,,,,,,,,,,,,,208901.4910580909,0.0,1261902.7465047725,0.0 
 01/02  15:50:00,,,,,,,,,,,,,,,,,228577.6275582089,0.0,1259848.4421515957,0.0 
 01/02  16:00:00,1219249.2496924874,0.0,7575347.548471732,0.0,,,,,,,,,,,,,247637.17763121413,0.0,1257654.1119584763,0.0 
 01/02  16:10:00,,,,,,,,,,,,,,,,,224487.37603538839,0.0,1254702.9317652735,0.0 
 01/02  16:20:00,,,,,,,,,,,,,,,,,237876.60869789558,0.0,1251687.8398187268,0.0 
 01/02  16:30:00,,,,,,,,,,,,,,,,,250773.5459178973,0.0,1248639.8013896035,0.0 
 01/02  16:40:00,,,,,,,,,,,,,,,,,253880.53445707545,0.0,1245584.267379987,0.0 
 01/02  16:50:00,,,,,,,,,,,,,,,,,256946.3203214914,0.0,1242532.6628457574,0.0 
 01/02  17:00:00,1493299.353829748,0.0,7482644.015961371,0.0,,,,,,,,,,,,,269334.96839999998,0.0,1239496.5127620227,0.0 
 01/02  17:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,823142.1308797042,0.0 
 01/02  17:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,821815.0046033578,0.0 
 01/02  17:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,820181.4115056233,0.0 
 01/02  17:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,834557.5569139792,0.0 
 01/02  17:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,891789.9799492575,0.0 
 01/02  18:00:00,937364.1768000001,0.0,5028660.608802816,0.0,,,,,,,,,,,,,156227.36280000004,0.0,837174.5249508936,0.0 
 01/02  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,276224.1978870847,0.0 
 01/02  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,274667.43068595117,0.0 
 01/02  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,273010.565650133,0.0 
 01/02  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,271417.6440243984,0.0 
 01/02  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,269932.68141464647,0.0 
 01/02  19:00:00,598041.36,0.0,1633829.3747687198,0.0,,,,,,,,,,,,,99673.56,0.0,268576.85510650629,0.0 
 01/02  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/02  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/02  24:00:00,5812.315488,0.0,0.0,0.0,14007631.199826964,0.0,104557927.5123348,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,6494.170500309246,0.0 
 01/03  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,10674.974853465848,0.0 
 01/03  04:00:00,5812.315488,0.0,31527.780499813525,0.0,,,,,,,,,,,,,968.719248,0.0,14358.635146038434,0.0 
 01/03  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,17467.982498350102,0.0 
 01/03  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,19959.897094011194,0.0 
 01/03  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,22282.07915880357,0.0 
 01/03  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,24416.606632505318,0.0 
 01/03  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,26379.137392649132,0.0 
 01/03  05:00:00,5812.315488,0.0,138675.74935805033,0.0,,,,,,,,,,,,,968.719248,0.0,28170.046581731007,0.0 
 01/03  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151959,0.0 
 01/03  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151959,0.0 
 01/03  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151959,0.0 
 01/03  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151959,0.0 
 01/03  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151959,0.0 
 01/03  06:00:00,5812.315488,0.0,4582100.340698731,0.0,,,,,,,,,,,,,968.719248,0.0,753139.5546227517,0.0 
 01/03  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,703616.1071765393,0.0 
 01/03  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,694783.7721437343,0.0 
 01/03  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,667031.3314058896,0.0 
 01/03  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,645775.842567959,0.0 
 01/03  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,627011.1359195558,0.0 
 01/03  07:00:00,5812.315488,0.0,3948295.1203395638,0.0,,,,,,,,,,,,,968.719248,0.0,610076.9311258852,0.0 
 01/03  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1312550.0599152642,0.0 
 01/03  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1480995.6710720338,0.0 
 01/03  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1416922.6111706277,0.0 
 01/03  07:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1358197.4479318783,0.0 
 01/03  07:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1310210.0275616234,0.0 
 01/03  08:00:00,937364.1768000001,0.0,8167186.2102128709,0.0,,,,,,,,,,,,,156227.36280000004,0.0,1288310.3925614432,0.0 
 01/03  08:10:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1415246.62845542,0.0 
 01/03  08:20:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1402710.5853908342,0.0 
 01/03  08:30:00,,,,,,,,,,,,,,,,,267236.94258211829,0.0,1390948.9587615324,0.0 
 01/03  08:40:00,,,,,,,,,,,,,,,,,259623.2995260769,0.0,1379754.9055171246,0.0 
 01/03  08:50:00,,,,,,,,,,,,,,,,,248297.01549380704,0.0,1369087.707842352,0.0 
 01/03  09:00:00,1547120.7816921499,0.0,8316580.177699402,0.0,,,,,,,,,,,,,233293.58729014756,0.0,1358831.391732138,0.0 
 01/03  09:10:00,,,,,,,,,,,,,,,,,303589.6159689083,0.0,1349955.0128708382,0.0 
 01/03  09:20:00,,,,,,,,,,,,,,,,,284305.29920534286,0.0,1340150.9565079376,0.0 
 01/03  09:30:00,,,,,,,,,,,,,,,,,264500.3050126718,0.0,1330982.7972175775,0.0 
 01/03  09:40:00,,,,,,,,,,,,,,,,,238685.67296250084,0.0,1322142.3272824696,0.0 
 01/03  09:50:00,,,,,,,,,,,,,,,,,211948.76832681924,0.0,1313552.7718676148,0.0 
 01/03  10:00:00,1494077.340876243,0.0,7961952.263876254,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1305168.3981298158,0.0 
 01/03  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1296533.4304417945,0.0 
 01/03  10:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1288069.1581819473,0.0 
 01/03  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1279826.0396625417,0.0 
 01/03  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1272354.2853857009,0.0 
 01/03  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1265842.2335439986,0.0 
 01/03  11:00:00,1146286.0764000002,0.0,7662485.000322532,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1259859.8531065495,0.0 
 01/03  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1254416.8848264318,0.0 
 01/03  11:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1249003.9585379165,0.0 
 01/03  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1243591.887555547,0.0 
 01/03  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1238195.7055564556,0.0 
 01/03  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1232821.8556668617,0.0 
 01/03  12:00:00,1079118.5492547954,0.0,7445515.933548593,0.0,,,,,,,,,,,,,215254.2716547952,0.0,1227485.6414053804,0.0 
 01/03  12:10:00,,,,,,,,,,,,,,,,,163836.2931074726,0.0,807322.4119453169,0.0 
 01/03  12:20:00,,,,,,,,,,,,,,,,,163038.07890824643,0.0,802449.9393496076,0.0 
 01/03  12:30:00,,,,,,,,,,,,,,,,,162296.36512905838,0.0,797470.4622781654,0.0 
 01/03  12:40:00,,,,,,,,,,,,,,,,,162695.63873171638,0.0,792552.4428794215,0.0 
 01/03  12:50:00,,,,,,,,,,,,,,,,,163147.32005078384,0.0,787735.9913519311,0.0 
 01/03  13:00:00,978664.2544322315,0.0,4770572.495621019,0.0,,,,,,,,,,,,,163650.55850495399,0.0,783041.247816577,0.0 
 01/03  13:10:00,,,,,,,,,,,,,,,,,192276.91936410088,0.0,1196567.4721356705,0.0 
 01/03  13:20:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1192928.3628052697,0.0 
 01/03  13:30:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1189431.3252867789,0.0 
 01/03  13:40:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1186053.1949963074,0.0 
 01/03  13:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1182740.7480689237,0.0 
 01/03  14:00:00,987610.6074141008,0.0,7127205.49023562,0.0,,,,,,,,,,,,,159066.73761,0.0,1179484.3869426705,0.0 
 01/03  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1173045.5409691379,0.0 
 01/03  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1169845.3133501709,0.0 
 01/03  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1166837.312414694,0.0 
 01/03  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1163893.9989049219,0.0 
 01/03  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1160995.0948002949,0.0 
 01/03  15:00:00,1146286.0764000002,0.0,6965190.558275443,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1130573.2978362237,0.0 
 01/03  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1098648.370172658,0.0 
 01/03  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1117285.5281888489,0.0 
 01/03  15:30:00,,,,,,,,,,,,,,,,,186537.63253324486,0.0,1122622.6129112899,0.0 
 01/03  15:40:00,,,,,,,,,,,,,,,,,206864.82559871357,0.0,1058402.7939454043,0.0 
 01/03  15:50:00,,,,,,,,,,,,,,,,,226554.3198762326,0.0,1088221.125915942,0.0 
 01/03  16:00:00,1211130.8089285608,0.0,6535271.389742181,0.0,,,,,,,,,,,,,245628.3198803696,0.0,1050090.9586080383,0.0 
 01/03  16:10:00,,,,,,,,,,,,,,,,,222993.91737822176,0.0,1084794.3808705712,0.0 
 01/03  16:20:00,,,,,,,,,,,,,,,,,236400.62534141736,0.0,983704.6661221196,0.0 
 01/03  16:30:00,,,,,,,,,,,,,,,,,249326.6535519095,0.0,1109800.6728538268,0.0 
 01/03  16:40:00,,,,,,,,,,,,,,,,,252680.95588920633,0.0,1019770.1387527672,0.0 
 01/03  16:50:00,,,,,,,,,,,,,,,,,255988.18585563528,0.0,1046330.823457598,0.0 
 01/03  17:00:00,1486725.30641639,0.0,6249835.495341398,0.0,,,,,,,,,,,,,269334.96839999998,0.0,1005434.8132845158,0.0 
 01/03  17:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,652412.0734555454,0.0 
 01/03  17:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,603831.0189412272,0.0 
 01/03  17:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,639253.8627403443,0.0 
 01/03  17:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,638680.9963082137,0.0 
 01/03  17:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,605027.7316954725,0.0 
 01/03  18:00:00,937364.1768000001,0.0,3770358.5066733679,0.0,,,,,,,,,,,,,156227.36280000004,0.0,631152.8235325648,0.0 
 01/03  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,166962.3753367618,0.0 
 01/03  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,166181.5273536443,0.0 
 01/03  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,165351.19184661867,0.0 
 01/03  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,164620.80969778947,0.0 
 01/03  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,164023.99783842843,0.0 
 01/03  19:00:00,598041.36,0.0,990708.3679965222,0.0,,,,,,,,,,,,,99673.56,0.0,163568.46592327948,0.0 
 01/03  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/03  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/03  24:00:00,5812.315488,0.0,0.0,0.0,13721480.185782487,0.0,84663460.88044134,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/04  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,603495.5346774537,0.0 
 01/04  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,647182.3715582007,0.0 
 01/04  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,566064.4233234063,0.0 
 01/04  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,496739.7720880419,0.0 
 01/04  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,476328.48253531989,0.0 
 01/04  06:00:00,5812.315488,0.0,3244850.822810133,0.0,,,,,,,,,,,,,968.719248,0.0,455040.23862771029,0.0 
 01/04  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,438810.1375042117,0.0 
