,Tair,Tset,PMV,Heating,Reward,Occ
83,9.449748841921709,16,-3.163191201352381,0.0,1.0,0.0
84,9.59016595281846,16,-3.125628483257102,0.0,1.0,0.0
85,9.708071349894402,16,-3.0938630969553613,0.0,1.0,0.0
86,9.810590964397743,16,-3.0672803840398872,0.0,1.0,0.0
87,9.878991805176359,16,-3.0436937236890294,0.0,1.0,0.0
88,9.909113200265674,16,-3.030069257440515,0.0,1.0,0.0
89,9.907409954926056,16,-3.0230499155317894,0.0,1.0,0.0
90,9.884045058721338,16,-3.022761443955998,0.0,1.0,0.0
91,9.845233851278717,16,-3.026725576358115,0.0,1.0,0.0
92,9.794610667436098,16,-3.034486695825971,0.0,1.0,0.0
93,9.72499102225962,16,-3.0447746010432764,0.0,1.0,0.0
94,9.634762763482476,16,-3.06074307953731,0.0,1.0,0.0
95,9.526250690417667,16,-3.0805553033715802,0.0,1.0,0.0
96,9.398742549615198,16,-3.1042979762017815,0.0,1.0,0.0
97,9.261225315520582,16,-3.1334486434902065,0.0,1.0,0.0
98,9.118648246151215,16,-3.1636659633557382,0.0,1.0,0.0
99,8.983910065035923,16,-3.195124594451338,0.0,1.0,0.0
100,8.863219915639396,16,-3.2225826811462714,0.0,1.0,0.0
101,8.745119518253993,16,-3.247758894072298,0.0,1.0,0.0
102,8.630793419045,16,-3.2751914707052765,0.0,1.0,0.0
103,8.528119307999745,16,-3.2980964617609962,0.0,1.0,0.0
104,8.437077337234879,16,-3.3188433064722536,0.0,1.0,0.0
105,8.35458443927123,16,-3.3377918300210463,0.0,1.0,0.0
106,8.277324088918542,16,-3.354956758729598,0.0,1.0,0.0
107,8.20367550030302,16,-3.3712471952520007,0.0,1.0,0.0
108,8.138575234310998,16,-3.3867086607585613,0.0,1.0,0.0
109,8.082108517750727,16,-3.4007313983169674,0.0,1.0,0.0
110,8.031002753768416,16,-3.413276943529005,0.0,1.0,0.0
111,7.982568739773969,16,-3.424910501621388,0.0,1.0,0.0
112,7.935588415591834,16,-3.4359527395536498,0.0,1.0,0.0
113,7.889919831891996,16,-3.4466876564363327,0.0,1.0,0.0
114,7.843588772008472,16,-3.457098108410354,0.0,1.0,0.0
115,7.79650458330662,16,-3.4675568185687773,0.0,1.0,0.0
116,7.749505049027822,16,-3.4780918611007707,0.0,1.0,0.0
117,7.703244811075306,16,-3.4886352318849925,0.0,1.0,0.0
118,7.657861083152008,16,-3.4990718786850215,0.0,1.0,0.0
119,7.613306036155273,16,-3.5093948059882965,0.0,1.0,0.0
120,7.572466368308224,16,-3.5196085978568474,0.0,1.0,0.0
121,7.535127042000295,16,-3.529102779734259,0.0,1.0,0.0
122,7.500106910786688,16,-3.538048872064225,0.0,1.0,0.0
123,7.466078308906464,16,-3.5464830488555092,0.0,1.0,0.0
124,7.432512645742583,16,-3.5547169294624648,0.0,1.0,0.0
125,7.399414506721905,16,-3.562812117164785,0.0,1.0,0.0
126,7.366656817040461,16,-3.5707688674425913,0.0,1.0,0.0
127,7.334270874375827,16,-3.5786641898653557,0.0,1.0,0.0
128,7.302304447651274,16,-3.5864566613422024,0.0,1.0,0.0
129,7.270877557145211,16,-3.594148787165624,0.0,1.0,0.0
130,7.23993367693073,16,-3.6016908232303875,0.0,1.0,0.0
131,7.20936255427818,16,-3.60914475719368,0.0,1.0,0.0
132,7.179585192820318,16,-3.616504773191356,0.0,1.0,0.0
133,7.15042584375963,16,-3.623698667787322,0.0,1.0,0.0
134,7.12203553287333,16,-3.6307960911333934,0.0,1.0,0.0
135,7.094113129920979,16,-3.637655744525542,0.0,1.0,0.0
136,7.066500777863514,16,-3.6444367068759123,0.0,1.0,0.0
137,7.039184711125872,16,-3.651128835960354,0.0,1.0,0.0
138,7.012899828146512,16,-3.6577351179599735,0.0,1.0,0.0
139,6.987449971257409,16,-3.664139159966421,0.0,1.0,0.0
140,6.962501181755432,16,-3.6703526478738735,0.0,1.0,0.0
141,6.937880439721221,16,-3.676464207951328,0.0,1.0,0.0
142,6.913550453035158,16,-3.6824954610281804,0.0,1.0,0.0
143,6.889524332187432,16,-3.688458968894789,0.0,1.0,0.0
144,6.863881053750762,16,-3.69435161157477,0.0,1.0,0.0
145,6.836743239538085,16,-3.7005171950396734,0.0,1.0,0.0
146,6.809024818340466,16,-3.7069128320937907,0.0,1.0,0.0
147,6.781422375894608,16,-3.713396282292755,0.0,1.0,0.0
148,6.753927894856568,16,-3.7198740720183983,0.0,1.0,0.0
149,6.726521479426345,16,-3.726307555898589,0.0,1.0,0.0
150,6.697804463243731,16,-3.7327309422946136,0.0,1.0,0.0
151,6.667874147939995,16,-3.739412756911747,0.0,1.0,0.0
152,6.637214194531783,16,-3.746316345733327,0.0,1.0,0.0
153,6.606382753778592,16,-3.7533592408450436,0.0,1.0,0.0
154,6.57561202427225,16,-3.760476542609495,0.0,1.0,0.0
155,6.54488641331495,16,-3.767618323050832,0.0,1.0,0.0
156,6.51775071365526,16,-3.7747860116690624,0.0,1.0,0.0
157,6.494338726549794,16,-3.781284895973189,0.0,1.0,0.0
158,6.472708089446962,16,-3.7872024526503263,0.0,1.0,0.0
159,6.451482788157678,16,-3.792778833257866,0.0,1.0,0.0
160,6.430281629571052,16,-3.7982392207282856,0.0,1.0,0.0
161,6.4092252077045,16,-3.803655728806669,0.0,1.0,0.0
162,6.387755139359512,16,-3.8090127321424356,0.0,1.0,0.0
163,6.366056235178249,16,-3.8144328570814077,0.0,1.0,0.0
164,6.344421224722612,16,-3.819863359625076,0.0,1.0,0.0
165,6.322973701881407,16,-3.8252624212581097,0.0,1.0,0.0
166,6.301702413410045,16,-3.8306099731360135,0.0,1.0,0.0
167,6.280566909642038,16,-3.8359081134933217,0.0,1.0,0.0
168,6.259360114740943,16,-3.8411624643397424,0.0,1.0,0.0
169,6.237909106837113,16,-3.8464144116131775,0.0,1.0,0.0
170,6.216157541846281,16,-3.8516443782210605,0.0,1.0,0.0
171,6.194596365107297,16,-3.85691220006709,0.0,1.0,0.0
172,6.173273712050909,16,-3.8620753589959302,0.0,1.0,0.0
173,6.152033714204779,16,-3.867221199220827,0.0,1.0,0.0
174,6.137731263115963,16,-3.872315121138164,0.0,1.0,0.0
175,6.121355625642824,16,-3.8762768088890787,0.0,1.0,0.0
176,6.104212579063381,16,-3.880625443522514,0.0,1.0,0.0
177,6.08683741950045,16,-3.8849871792540247,0.0,1.0,0.0
178,6.070265329287768,16,-3.889328931920687,0.0,1.0,0.0
179,6.038777050356477,16,-3.8934758151985283,0.0,1.0,0.0
180,6.016117227560018,16,-3.8998723066037253,0.0,1.0,0.0
181,6.003771227474214,16,-3.9049385908789924,0.0,1.0,0.0
182,5.996406730636926,16,-3.9083525323048156,0.0,1.0,0.0
183,5.990051091744341,16,-3.910820591538398,0.0,1.0,0.0
184,5.983762725898004,16,-3.9129841763639788,0.0,1.0,0.0
185,5.978051895976968,16,-3.9150100397312757,0.0,1.0,0.0
186,8.024189830071897,16,-3.916830475951107,531597.5737121142,1.0,0.2709715680000001
187,9.156080750380163,21,-3.625554443499893,530805.082166364,0.04752062264759033,0.2709715680000001
188,10.01329815311565,21,-3.4279665664605634,530335.9569590099,0.07528158550934738,0.2709715680000001
189,10.63706034196365,21,-3.2929685229903276,529958.2110791154,0.09415830777657097,0.2709715680000001
190,11.10166000451077,21,-3.1883288806451295,529682.303008213,0.10880767410705786,0.2709715680000001
191,11.44197775929995,21,-3.1072354422427964,529485.8724593346,0.12013956727488162,0.2709715680000001
192,11.98892892855898,21,-3.04465913723955,510836.235351988,0.12886330520416764,0.8129147040000001
193,12.37725723837522,21,-2.9517777312641593,510038.0592127385,-0.2286310265321828,0.8129147040000001
194,12.67184825008177,21,-2.8795473356575383,509532.8507626201,-0.1982747310259414,0.8129147040000001
195,12.88676376171114,21,-2.8214887569785665,509199.3670871645,-0.17404488431255483,0.8129147040000001
196,13.06562621452534,21,-2.7763538596459205,508863.2866185592,-0.15528261886561623,0.8129147040000001
197,13.22720528015325,21,-2.7364387182037375,508588.1434908507,-0.13863871558456442,0.8129147040000001
198,13.47104261916491,21,-2.699867241651384,490478.8957339451,-0.12343004115672912,1.35485784
199,13.70617669687538,21,-2.6490587369480867,492132.1576089143,-0.39150423885473773,1.35485784
200,13.90459122865801,21,-2.6008941122502702,493705.8587022244,-0.3609427065072023,1.35485784
201,14.07457999528384,21,-2.557745173522821,495294.515636494,-0.3336794939125578,1.35485784
202,14.24212173209272,21,-2.5159097888376336,496885.5432985652,-0.30732481561532365,1.35485784
203,14.44209655050933,21,-2.4745631870396294,498411.7701262669,-0.2813042163912207,1.35485784
204,14.6224496009973,21,-2.4338024562615175,499620.1654570189,-0.2555995020964207,1.35485784
205,14.82307066049927,21,-2.3927639090771913,500831.7084767912,-0.22930929756241358,1.35485784
206,15.00986366010081,21,-2.350561012847931,501932.2363244138,-0.20223426392366917,1.35485784
207,15.18192968198344,21,-2.3092751218570498,503020.3439353594,-0.17564166718800678,1.35485784
208,15.34677938521761,21,-2.271568077783377,504103.3893267394,-0.1514579595584682,1.35485784
209,15.50768008997263,21,-2.2359535197488722,505164.7732769386,-0.12868543471210142,1.35485784
210,15.6223377651231,21,-2.203538126162731,511606.8805880835,-0.10805303958141577,1.083886272
211,15.73358772817387,21,-2.1763042931783314,511474.3993967842,-0.006027070270432755,1.083886272
212,15.85330730592189,21,-2.1496763688196725,511394.4698912717,0.008569352050793788,1.083886272
213,15.99797600130005,21,-2.115290686686673,511300.6276223927,0.027304348341341267,1.083886272
214,16.15308421788924,21,-2.0827267370528078,511143.3016213098,0.045069460162563024,1.083886272
215,16.30879805047748,21,-2.0490877079387095,510953.628224083,0.06349655859400649,1.083886272
216,16.38209595544249,21,-2.015576067795583,522459.856851535,0.08189505369220929,0.6096860280000002
217,16.46863912317473,21,-1.993952429860968,522551.188934739,0.19634723144414012,0.6096860280000002
218,16.60773608924106,21,-1.9704909716004875,522474.765413942,0.20338512798909528,0.6096860280000002
219,16.74606776984829,21,-1.9418251771811261,522409.8859762255,0.212219224559594,0.6096860280000002
220,16.87445082863433,21,-1.913483971171458,522214.9851687414,0.22093994251712176,0.6096860280000002
221,16.99875119535749,21,-1.8858068126332257,522038.9636670084,0.22962075695422746,0.6096860280000002
222,17.13405643751561,21,-1.858835502205605,514175.5928698058,0.23806279939367925,0.8806575960000002
223,17.30080824530689,21,-1.8300598248745072,513687.0266931234,0.21194566295766046,0.8806575960000002
224,17.38185309428358,21,-1.7962818694304674,513581.3809868522,0.2274297771980851,0.8806575960000002
225,17.4916867076193,21,-1.783329343313229,513300.9572792769,0.2332652045871913,0.8806575960000002
226,17.60874162281853,21,-1.7533888176314485,513176.6573304107,0.24679940990660693,0.8806575960000002
227,17.71400639423599,21,-1.7303025478700587,512779.9064596093,0.2571203342570262,0.8806575960000002
228,17.86219246658232,21,-1.7075150614324224,498247.9612560635,0.26765025935805375,1.35485784
229,18.00014807920746,21,-1.6782820211446718,497206.7585830962,0.25641665139046843,1.35485784
230,18.09891519903104,21,-1.650946984004459,496139.716311858,0.2762356994197317,1.35485784
231,18.18214831476027,21,-1.6303296339948647,495563.082069818,0.291536291409041,1.35485784
232,18.26239995112698,21,-1.6110672195282365,495472.8908845124,0.30530600084031134,1.35485784
233,18.34031890251554,21,-1.5928623639391584,495390.9186296108,0.3177512354824085,1.35485784
234,18.38512278021843,21,-1.5754529222702025,503777.8551869091,0.3296473600686393,1.083886272
235,18.42813618164875,21,-1.5630040125636793,503723.7002596271,0.33613308886701987,1.083886272
236,18.49031908486118,21,-1.5510080363223266,504317.144811356,0.34270191950974255,1.083886272
237,18.57079223950459,21,-1.536529248336067,504798.4861616968,0.3498067935868341,1.083886272
238,18.65970166805764,21,-1.5193437452432543,505166.5390409589,0.3585186823387647,1.083886272
239,18.750812838136,21,-1.5007969882326784,505448.134288058,0.36810990389662857,1.083886272
240,18.79842020409883,21,-1.481678647701058,512925.6622627264,0.378118963260577,0.8129147040000001
241,18.84766222514917,21,-1.469557363720328,512346.6374927962,0.37121655550172655,0.8129147040000001
242,18.91332985856732,21,-1.4571745619406211,511847.3717336623,0.3769734172858599,0.8129147040000001
243,18.98313975489095,21,-1.4429956638982826,511880.9845865295,0.38336061683734424,0.8129147040000001
244,19.05153968671708,21,-1.4279489893535169,511907.5208329152,0.38943443226313146,0.8129147040000001
245,19.12370833714599,21,-1.4130005887531678,511936.4095065295,0.3954771492798025,0.8129147040000001
246,19.0512592551224,21,-1.3979927023497285,529552.662698699,0.4015411042044433,0.2709715680000001
247,19.03925729897071,21,-1.404095773351372,529528.5509114853,0.3510528309630293,0.2709715680000001
248,19.04424586810804,21,-1.4035971005408765,529491.4952181838,0.3511505337737359,0.2709715680000001
249,19.06384991589535,21,-1.3991472101825393,529448.3100872585,0.35179975027427607,0.2709715680000001
250,19.09401090751818,21,-1.3929173683026432,529398.9060408212,0.3526977866992266,0.2709715680000001
251,19.12748257080068,21,-1.3852682955200375,529348.5573517827,0.35379588238009746,0.2709715680000001
252,16.71970447244717,21,-1.3773240172524894,0.0,0.35493515501078865,0.0
253,14.65172446230843,16,-1.6419962425383636,0.0,1.0,0.0
254,14.35584149999716,16,-1.9692992949760395,0.0,1.0,0.0
255,14.07245142473477,16,-2.034914381958866,0.0,1.0,0.0
256,13.75205396595864,16,-2.088671513595672,0.0,1.0,0.0
257,13.24674908990395,16,-2.143103389587295,0.0,1.0,0.0
258,13.13006506571583,16,-2.22613351393913,0.0,1.0,0.0
259,12.89868675191992,16,-2.256338243394977,0.0,1.0,0.0
260,12.82114528510121,16,-2.2991445012354643,0.0,1.0,0.0
261,12.70030664904963,16,-2.3208385436328363,0.0,1.0,0.0
262,12.60647261580551,16,-2.3466027785507637,0.0,1.0,0.0
263,12.42301840910493,16,-2.368023221302911,0.0,1.0,0.0
264,12.29189174364264,16,-2.401681215747804,0.0,1.0,0.0
265,12.18320600772079,16,-2.428369800397121,0.0,1.0,0.0
266,12.08077606347314,16,-2.451424218624103,0.0,1.0,0.0
267,11.98204989707461,16,-2.473132645366638,0.0,1.0,0.0
268,11.8874236940192,16,-2.4941798311567434,0.0,1.0,0.0
269,11.79896400749235,16,-2.5145042449440522,0.0,1.0,0.0
270,11.71894283495802,16,-2.5337580329431093,0.0,1.0,0.0
271,11.64613313797745,16,-2.5515721467103796,0.0,1.0,0.0
272,11.57808744493865,16,-2.5681055365569327,0.0,1.0,0.0
273,11.51311586067078,16,-2.5837206504098886,0.0,1.0,0.0
274,11.45055193767331,16,-2.59865146543322,0.0,1.0,0.0
275,11.39028675112446,16,-2.613030733439601,0.0,1.0,0.0
276,11.32976478502263,16,-2.626873610252887,0.0,1.0,0.0
277,11.26870316443542,16,-2.6406646222194707,0.0,1.0,0.0
278,11.20816363222963,16,-2.65439683899643,0.0,1.0,0.0
279,11.14905660335137,16,-2.6679507782890113,0.0,1.0,0.0
280,11.09166827647591,16,-2.6811960232823546,0.0,1.0,0.0
281,11.03590171867023,16,-2.6940953649126604,0.0,1.0,0.0
282,10.98300670953544,16,-2.7066590200093303,0.0,1.0,0.0
283,10.93297327392764,16,-2.7186268495320616,0.0,1.0,0.0
284,10.88504898099108,16,-2.7300261496637748,0.0,1.0,0.0
285,10.83861097362587,16,-2.740964721910536,0.0,1.0,0.0
286,10.79338525628677,16,-2.7515317425632566,0.0,1.0,0.0
287,10.74932686609305,16,-2.7617845805534644,0.0,1.0,0.0
288,10.70729652504073,16,-2.7717319011877346,0.0,1.0,0.0
289,10.66729091259907,16,-2.7813148259075335,0.0,1.0,0.0
290,10.62881558171321,16,-2.790533244088275,0.0,1.0,0.0
291,10.59494789847739,16,-2.799467399278111,0.0,1.0,0.0
292,10.56167835504929,16,-2.8075810476166927,0.0,1.0,0.0
293,10.52719325228073,16,-2.815684169234774,0.0,1.0,0.0
294,10.48180250519743,16,-2.823892519618078,0.0,1.0,0.0
295,10.42591076835428,16,-2.833883805817946,0.0,1.0,0.0
296,10.36511447613827,16,-2.8454495487997655,0.0,1.0,0.0
297,10.30367470822157,16,-2.8578694668129607,0.0,1.0,0.0
298,10.24303156359317,16,-2.870540446260345,0.0,1.0,0.0
299,10.18298546768304,16,-2.8832007585782375,0.0,1.0,0.0
300,10.13299878409416,16,-2.8958924086189186,0.0,1.0,0.0
301,10.09342180654592,16,-2.9070283268751322,0.0,1.0,0.0
302,10.05939576705394,16,-2.916654964799524,0.0,1.0,0.0
303,10.02703964738312,16,-2.925356257485585,0.0,1.0,0.0
304,9.995011808754109,16,-2.933694411752311,0.0,1.0,0.0
305,9.96343924304906,16,-2.941904113801157,0.0,1.0,0.0
306,9.92279021474646,16,-2.9499760611039885,0.0,1.0,0.0
307,9.872660998984076,16,-2.959646256919372,0.0,1.0,0.0
308,9.817801191044078,16,-2.9708036353068157,0.0,1.0,0.0
309,9.761960692504756,16,-2.982839702392212,0.0,1.0,0.0
310,9.70639267022652,16,-2.99521386256286,0.0,1.0,0.0
311,9.650879287040343,16,-3.007690166818233,0.0,1.0,0.0
312,9.608630013985454,16,-3.020295648254326,0.0,1.0,0.0
313,9.579630273014097,16,-3.030525782668358,0.0,1.0,0.0
314,9.557348426667788,16,-3.0386898508012328,0.0,1.0,0.0
315,9.536768131749517,16,-3.045613822687586,0.0,1.0,0.0
316,9.516305124687554,16,-3.052036720828292,0.0,1.0,0.0
317,9.496263744466548,16,-3.058256577043447,0.0,1.0,0.0
318,9.476896720705852,16,-3.064238760860722,0.0,1.0,0.0
319,9.442717370124196,16,-3.069976318947447,0.0,1.0,0.0
320,9.422703195349758,16,-3.0781286365909177,0.0,1.0,0.0
321,9.39075558847924,16,-3.0840163065660673,0.0,1.0,0.0
322,9.367031479605826,16,-3.0914191872568235,0.0,1.0,0.0
323,9.320976418044765,16,-3.097438945612948,0.0,1.0,0.0
324,9.28539186629635,16,-3.10688709665312,0.0,1.0,0.0
325,9.262340180027506,16,-3.1147615565798272,0.0,1.0,0.0
326,9.244911819657315,16,-3.1205835569742613,0.0,1.0,0.0
327,9.228287545809886,16,-3.1254095516097213,0.0,1.0,0.0
328,9.21165802346498,16,-3.129895487944289,0.0,1.0,0.0
329,9.195447303900094,16,-3.134231459413114,0.0,1.0,0.0
330,11.45297803499649,16,-3.138372443092537,531496.1546521937,1.0,0.2709715680000001
331,13.41850268039653,21,-2.8256207123956387,530324.8314252415,0.15602704517919624,0.2709715680000001
332,13.9377257202074,21,-2.5145433984975916,530018.9818647789,0.19963775297097744,0.2709715680000001
333,14.29185277358197,21,-2.420894950191421,529886.0947277785,0.21270809836070065,0.2709715680000001
334,14.84669782154484,21,-2.3552412847939124,529643.8607983179,0.22176934561080638,0.2709715680000001
335,15.18119728958512,21,-2.26726905362699,529419.9357718434,0.2339911247325117,0.2709715680000001
336,15.54487156979984,21,-2.2046051640617104,511750.9161250144,0.24276109722184622,0.8129147040000001
337,15.86290650601282,21,-2.1379668330244166,512888.2917306254,0.10100504522880144,0.8129147040000001
338,16.1049736459352,21,-2.082132711659238,514033.5230079371,0.12227751484312488,0.8129147040000001
339,16.31692566230633,21,-2.0345085714773545,515183.847054961,0.14020315765609034,0.8129147040000001
340,16.49738949351318,21,-1.9911725725327476,516408.5288463647,0.15637948797461013,0.8129147040000001
341,16.66014801724328,21,-1.9530738804047663,517496.7255098739,0.17033412925235814,0.8129147040000001
342,16.90481167156783,21,-1.917098285772259,504016.1470353131,0.18359642835392595,1.35485784
343,17.12900695209859,21,-1.8684055451111545,503892.1305378621,0.12041124565919795,1.35485784
344,17.30497921911217,21,-1.82341777302171,503660.2256170917,0.15104228414077028,1.35485784
345,17.44903259045376,21,-1.784299003813149,503526.5590263027,0.177832350868418,1.35485784
346,17.57778058782723,21,-1.7496250565681888,503479.2609337508,0.2014885687411946,1.35485784
347,17.70294973912216,21,-1.7176016709781619,503473.4826893632,0.22324125887187998,1.35485784
348,17.84270390226276,21,-1.686373629968387,503208.7025418314,0.24440325977233202,1.35485784
349,17.9949110234124,21,-1.653044607129119,502907.8821607084,0.26731227890340736,1.35485784
350,18.1450610222314,21,-1.618122389977528,502584.6808510904,0.2913456242288188,1.35485784
351,18.29667364873259,21,-1.5840352583425967,502278.7325662145,0.3148412346351907,1.35485784
352,18.45071488196468,21,-1.549311198832689,501977.3960961314,0.338746752123098,1.35485784
353,18.60608858827261,21,-1.5143632388720236,501675.5815798637,0.36279818148305876,1.35485784
354,18.73065580258697,21,-1.4791828949124197,508098.8347622068,0.3870076320421765,1.083886272
355,18.85730369429507,21,-1.44876916018078,507415.7280353785,0.3926406585387832,1.083886272
356,18.99631053566531,21,-1.4181766217223002,506823.1661218841,0.41007395817770775,1.083886272
357,19.1399680848885,21,-1.3862925594885378,506237.0493230727,0.4280940092449602,1.083886272
358,19.28246950710004,21,-1.3543695196300247,505656.1241199342,0.44612712757504996,1.083886272
359,19.41542600353235,21,-1.3226229128062446,505233.6262420571,0.4640581397384114,1.083886272
360,19.43683043824869,21,-1.3023151137049915,519824.2439334039,0.47559193441594894,0.6096860280000002
361,19.51028087170063,21,-1.2900623551236534,520001.9278865451,0.41421771949941233,0.6096860280000002
362,19.57836498300602,21,-1.2720861763933178,520187.9454400425,0.41947552706234403,0.6096860280000002
363,19.67748411429064,21,-1.2545380209514192,520348.1579746989,0.42459243771552113,0.6096860280000002
364,19.7796167461574,21,-1.233547819078395,520605.3964499848,0.43079088845064173,0.6096860280000002
365,19.87657317999635,21,-1.212508568678786,520731.2927035618,0.4368830088606519,0.6096860280000002
366,20.00215965420752,21,-1.191351258269042,512486.1736373684,0.4431752968171206,0.8806575960000002
367,20.1636046065049,21,-1.1659354575806258,512292.6002582294,0.5064905213712326,0.8806575960000002
368,20.26216044911608,21,-1.1240724340244093,512229.5542506331,0.5251659829383108,0.8806575960000002
369,20.35751874219395,21,-1.0999120964748854,512178.0914114202,0.5358832828402623,0.8806575960000002
370,20.51032625043695,21,-1.0773839752806518,512045.3240543915,0.5458673919159336,0.8806575960000002
371,20.62872140096389,21,-1.048537224650341,511903.04154596,0.5587354061434701,0.8806575960000002
372,20.76891402535084,21,-1.0232673444932536,497310.3320661402,0.5700403152341837,1.35485784
373,20.89347223433259,21,-0.9945495160264773,496863.5939328713,0.7207688603889855,1.35485784
